event_date,date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,freez_pot_Wm2,SIT_m,SIC,SST_degC,bottom_temp_degC,SSS_PSU,bottom_sal_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,lt_pack_ice,dist_ice_edge_km
1997-12-13T00:00:00Z,Dec-97,1997,12,-63.406,93.05,-63.384,93.1,summer,weaning,1990,Central Indian,Antarctic,1,89.93439484,97.33723318,15.05103952,3343.283447,-10153.813,0.29772407,0.25556123,-0.5856323,-0.237457275,33.556507,34.6705246,-0.035735983,-0.02293814,-0.014693036,-0.007977528,0.30952381,131.4710955
1996-10-09T00:00:00Z,Oct-96,1996,10,-63.406,101.45,-63.384,101.5,autumn,breeding,1990,Central Indian,Antarctic,1,89.82936096,142.066057,15.05102963,1298.112549,-61.934044,0.79516447,0.946067,-1.8460999,-0.099761963,34.32572,34.66558075,0.014902479,3.46E-05,-0.05741204,-0.000190717,0.464285714,401.3659194
1997-12-10T00:00:00Z,Dec-97,1997,12,-63.406,102.15,-63.384,102.1,summer,weaning,1990,Central Indian,Antarctic,1,89.93943787,126.0117076,3.583555465,1326.783325,-12941.757,0.23942395,0.2054348,-0.25949097,-0.106933594,33.77401,34.6677742,-0.014487699,-0.002275143,-0.032166243,-0.010012197,0.5,19.97333918
1997-12-10T00:00:00Z,Dec-97,1997,12,-63.406,102.15,-63.429,102.1,summer,weaning,1990,Central Indian,Antarctic,1,89.93943787,126.0117076,3.583555465,1326.783325,-12941.757,0.23942395,0.2054348,-0.25949097,-0.106933594,33.77401,34.6677742,-0.012421667,-0.00554628,-0.044151578,0.005057872,0.5,19.97333918
1997-12-10T00:00:00Z,Dec-97,1997,12,-63.406,102.65,-63.384,102.7,summer,weaning,1990,Central Indian,Antarctic,1,89.99443054,115.9477063,9.011281713,3229.033447,-14453.592,0.18817246,0.15544899,-0.079437256,-0.243835449,33.800926,34.67104721,0.025148535,0.094163269,-0.070231505,-0.050337281,0.476190476,21.16837777
1997-12-10T00:00:00Z,Dec-97,1997,12,-63.406,102.65,-63.429,102.6,summer,weaning,1990,Central Indian,Antarctic,1,89.99443054,115.9477063,9.011281713,3229.033447,-14453.592,0.18817246,0.15544899,-0.079437256,-0.243835449,33.800926,34.67104721,0.017792204,0.103450589,-0.075325675,-0.13983272,0.476190476,21.16837777
2018-02-24T00:00:00Z,Feb-18,2018,2,-63.361,-56.85,-63.384,-56.9,summer,moulting,2010,East Pacific,Antarctic,1,,115.9502874,147.3085883,328.4196167,-34938.414,0.04636402,0.015584542,2.3936462,-1.720581055,33.40851,34.54344177,,0,,0,0.166666667,15.77797752
1990-10-25T12:10:00Z,Oct-90,1990,10,-63.361,73.45,-63.384,73.4,autumn,breeding,1990,Central Indian,Antarctic,1,89.82519531,111.6663894,314.1626411,3888.655762,-1010.2976,0.9732977,0.862691,-1.7166748,-0.510986328,34.04973,34.63590622,0.005172668,0.012648799,0.025764974,-0.005118592,0.452380952,282.5227137
1997-10-24T00:00:00Z,Oct-97,1997,10,-63.361,74.05,-63.384,74,autumn,breeding,1990,Central Indian,Antarctic,1,89.60388947,121.9568587,331.9930294,3821.100098,-855.0754,0.93772185,0.9071127,-1.7359314,-0.473327637,34.059303,34.63881683,0.004496406,-0.022457214,-0.012253942,-0.009010077,0.404761905,539.3582968
1994-09-20T00:00:00Z,Sep-94,1994,9,-63.361,75.05,-63.339,75,autumn,breeding,1990,Central Indian,Antarctic,1,89.81562042,141.8791556,361.4683433,3786.56665,-1223.9342,0.7127234,0.9272553,-1.6903381,-0.455871582,34.040024,34.64178467,0.015059008,-0.012111391,-0.038360283,-0.022597702,0.428571429,393.2322693
1999-12-26T00:00:00Z,Dec-99,1999,12,-63.361,79.15,-63.339,79.1,summer,weaning,1990,Central Indian,Subantarctic,1,89.76521301,48.01235098,235.7774333,3722.399902,-2898.648,0.55073994,0.53879446,-1.4752197,-0.483947754,33.802162,34.63830566,0.08713773,0.060385477,0.06075933,0.028959462,0.357142857,506.5404964
1999-12-26T00:00:00Z,Dec-99,1999,12,-63.361,79.15,-63.384,79.1,summer,weaning,1990,Central Indian,Subantarctic,1,89.76521301,48.01235098,235.7774333,3722.399902,-2898.648,0.55073994,0.53879446,-1.4752197,-0.483947754,33.802162,34.63830566,0.08658663,0.055213008,0.069527246,0.039659467,0.357142857,506.5404964
1999-12-25T00:00:00Z,Dec-99,1999,12,-63.361,81.85,-63.384,81.8,summer,weaning,1990,Central Indian,Subantarctic,1,89.9577179,19.23463083,162.4220754,3233.399902,-1979.1979,0.71426255,0.60962266,-1.581604,-0.284240723,33.71573,34.64757919,-0.035648797,-0.019736664,0.16589299,0.027681844,0.404761905,498.4871095
1999-12-24T00:00:00Z,Dec-99,1999,12,-63.361,85.15,-63.339,85.1,summer,weaning,1990,Central Indian,Antarctic,1,89.47696686,14.85089006,81.37044923,3703.81665,-3792.837,0.6047948,0.5159744,-1.3600159,-0.384368896,33.668587,34.65081024,0.1164485,0.08381734,0.09873683,0.075346693,0.380952381,449.774486
1999-12-24T00:00:00Z,Dec-99,1999,12,-63.361,85.45,-63.339,85.5,summer,weaning,1990,Central Indian,Antarctic,1,87.53848267,14.85089006,74.40739466,3711.383301,-3460.1892,0.6048612,0.51299244,-1.4027405,-0.389343262,33.715958,34.65016937,0.023648726,0.041693244,0.039961066,0.02971879,0.380952381,440.9208263
1999-12-24T00:00:00Z,Dec-99,1999,12,-63.361,85.55,-63.384,85.5,summer,weaning,1990,Central Indian,Antarctic,1,89.72032928,17.16942931,72.58720618,3730.983398,-3392.5725,0.6142649,0.51178813,-1.4115295,-0.362670898,33.727306,34.65359116,0.020229321,0.034850027,0.03564986,0.021694167,0.380952381,438.0559669
1999-12-24T00:00:00Z,Dec-99,1999,12,-63.361,85.55,-63.339,85.5,summer,weaning,1990,Central Indian,Antarctic,1,89.72032928,17.16942931,72.58720618,3730.983398,-3392.5725,0.6142649,0.51178813,-1.4115295,-0.362670898,33.727306,34.65359116,0.023648726,0.041693244,0.039961066,0.02971879,0.380952381,438.0559669
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.361,87.35,-63.339,87.4,summer,weaning,1990,Central Indian,Antarctic,1,89.90588379,9.907160899,84.69626592,3748.833252,-3165.6484,0.6425777,0.5238194,-1.44281,-0.249603271,33.79911,34.66913223,0.0067658,-0.003344052,0.014518774,-0.022873236,0.369047619,394.9941946
1997-12-10T00:00:00Z,Dec-97,1997,12,-63.361,102.15,-63.384,102.1,summer,weaning,1990,Central Indian,Antarctic,1,89.96452332,121.6946216,5.88855838,1380.383301,-12979.849,0.22056343,0.18812817,-0.25500488,-0.112548828,33.775166,34.66799927,-0.014487699,-0.002275143,-0.032166243,-0.010012197,0.5,14.99168958
1997-12-10T00:00:00Z,Dec-97,1997,12,-63.361,102.65,-63.339,102.7,summer,weaning,1990,Central Indian,Antarctic,1,89.98542786,111.2236901,13.99293131,3279.430664,-14440.709,0.17122771,0.14646177,-0.07998657,-0.246246338,33.781784,34.67107773,0.024637835,0.118255273,-0.0654785,-0.046995249,0.44047619,18.00369565
1997-12-10T00:00:00Z,Dec-97,1997,12,-63.361,102.65,-63.384,102.7,summer,weaning,1990,Central Indian,Antarctic,1,89.98542786,111.2236901,13.99293131,3279.430664,-14440.709,0.17122771,0.14646177,-0.07998657,-0.246246338,33.781784,34.67107773,0.025148535,0.094163269,-0.070231505,-0.050337281,0.44047619,18.00369565
1998-11-09T00:00:00Z,Nov-98,1998,11,-63.361,108.45,-63.384,108.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.93132782,76.08818231,106.5240715,3509.692871,-2202.2537,0.43483904,0.6259504,-1.5782471,-0.275756836,34.152622,34.6722641,-0.045480356,0.03951497,0.03491689,0.039490219,0.166666667,234.7845592
1994-09-20T00:00:00Z,Sep-94,1994,9,-63.317,75.05,-63.294,75,autumn,breeding,1990,Central Indian,Antarctic,1,89.81398773,146.769564,365.7279309,3774.5,-1095.1207,0.7088966,0.92697936,-1.7062073,-0.457672119,34.045887,34.64169693,0.013604213,-0.014526604,-0.038289778,-0.020330481,0.416666667,388.5176443
1994-09-21T00:00:00Z,Sep-94,1994,9,-63.317,75.55,-63.294,75.5,autumn,breeding,1990,Central Indian,Antarctic,1,89.8455658,143.902707,353.3621987,3763.347168,-1431.3175,0.7154715,0.923509,-1.6632996,-0.458679199,34.003006,34.64129639,0.03529851,0.010694998,-0.030509064,-0.0189927,0.404761905,397.5273164
1999-12-24T00:00:00Z,Dec-99,1999,12,-63.317,85.45,-63.339,85.5,summer,weaning,1990,Central Indian,Antarctic,1,88.64825439,19.62437549,79.0188886,3718.833252,-3459.5164,0.6051967,0.5160763,-1.4021606,-0.39541626,33.703705,34.64930344,0.023648726,0.041693244,0.039961066,0.02971879,0.380952381,436.8625078
1999-12-24T00:00:00Z,Dec-99,1999,12,-63.317,85.45,-63.294,85.5,summer,weaning,1990,Central Indian,Antarctic,1,88.64825439,19.62437549,79.0188886,3718.833252,-3459.5164,0.6051967,0.5160763,-1.4021606,-0.39541626,33.703705,34.64930344,0.033566013,0.044843145,0.047792427,0.038853168,0.380952381,436.8625078
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.317,87.35,-63.294,87.3,summer,weaning,1990,Central Indian,Antarctic,1,89.84874725,12.86573776,89.67796946,3788.430664,-3126.9329,0.6351232,0.5233321,-1.4476318,-0.25289917,33.801956,34.66864777,0.007482164,0.002023818,0.013872181,-0.024674391,0.357142857,390.3827988
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.317,87.75,-63.294,87.7,summer,weaning,1990,Central Indian,Antarctic,1,89.84511566,2.699215112,92.864212,3837.983398,-3046.8657,0.6381345,0.52285796,-1.4583435,-0.28302002,33.821163,34.66425705,0.009717034,0.017368665,0.012007366,-0.014022049,0.345238095,383.2135677
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.317,87.75,-63.339,87.7,summer,weaning,1990,Central Indian,Antarctic,1,89.84511566,2.699215112,92.864212,3837.983398,-3046.8657,0.6381345,0.52285796,-1.4583435,-0.28302002,33.821163,34.66425705,0.007508699,0.019365577,0.014415938,-0.00984598,0.345238095,383.2135677
1997-12-13T00:00:00Z,Dec-97,1997,12,-63.317,93.05,-63.339,93,summer,weaning,1990,Central Indian,Antarctic,1,89.94527435,88.49386297,17.02578025,3438.847168,-9717.047,0.3124882,0.26914224,-0.6394043,-0.237030029,33.57501,34.67054749,-0.02731203,-0.017324287,-0.013561477,-0.00918353,0.30952381,122.7643804
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.317,98.85,-63.339,98.9,summer,weaning,1990,Central Indian,Antarctic,1,89.98875427,188.9475776,8.156226529,2826.416748,-16728.62,0.18604212,0.15033731,0.2010498,-0.208984375,33.697796,34.67059708,-0.019580536,-0.012030036,-0.06112342,-0.045056969,0.488095238,18.04585237
1997-12-10T00:00:00Z,Dec-97,1997,12,-63.317,102.45,-63.294,102.5,summer,weaning,1990,Central Indian,Antarctic,1,89.99015045,110.3105707,18.98237757,2450.958252,-13868.639,0.18036096,0.15463427,-0.14920044,-0.197387695,33.789135,34.67031097,0.038807124,0.099280432,-0.06738683,-0.017491495,0.464285714,14.14530458
1997-12-10T00:00:00Z,Dec-97,1997,12,-63.317,102.45,-63.339,102.5,summer,weaning,1990,Central Indian,Antarctic,1,89.99015045,110.3105707,18.98237757,2450.958252,-13868.639,0.18036096,0.15463427,-0.14920044,-0.197387695,33.789135,34.67031097,0.029606562,0.099243015,-0.060114782,-0.015757475,0.464285714,14.14530458
1999-12-18T00:00:00Z,Dec-99,1999,12,-63.317,105.05,-63.339,105.1,summer,weaning,1990,Central Indian,Antarctic,1,89.87184906,89.57203884,53.49878582,3915.763916,-2653.621,0.64874506,0.6045144,-1.4996643,-0.264221191,33.706707,34.66968536,0.018758656,-0.024924057,0.04434676,-0.039852761,0.297619048,153.6849325
1999-12-18T00:00:00Z,Dec-99,1999,12,-63.317,105.55,-63.339,105.5,summer,weaning,1990,Central Indian,Antarctic,1,89.86010742,89.57203884,62.11710767,3811.416748,-2960.8003,0.61500126,0.5743986,-1.4621582,-0.265563965,33.699394,34.66959763,0.04286098,-0.023316881,0.06892841,-0.034981202,0.285714286,157.462895
1998-11-09T00:00:00Z,Nov-98,1998,11,-63.317,108.25,-63.294,108.3,autumn,weaning,1990,Central Indian,Antarctic,1,89.87147522,77.18040972,107.8208888,3343.541748,-1984.8533,0.45102537,0.6289811,-1.6047058,-0.275115967,34.15667,34.67240906,-0.0752197,0.010580684,0.023696596,0.014169411,0.166666667,233.7706002
1998-11-09T00:00:00Z,Nov-98,1998,11,-63.317,108.35,-63.339,108.3,autumn,weaning,1990,Central Indian,Antarctic,1,89.9407959,74.32839438,109.7081279,3396,-2095.8079,0.44669893,0.62642187,-1.5908508,-0.27355957,34.147923,34.67233276,-0.06147668,0.02282525,0.023306033,0.02040161,0.166666667,231.8849311
1994-09-20T00:00:00Z,Sep-94,1994,9,-63.272,75.05,-63.249,75,autumn,breeding,1990,Central Indian,Antarctic,1,89.59298706,151.6740516,370.0124174,3749.166748,-925.80963,0.71399266,0.926964,-1.7273254,-0.456481934,34.05803,34.6419754,0.010282189,-0.017095756,-0.03892169,-0.04257977,0.416666667,383.8026353
1994-09-20T00:00:00Z,Sep-94,1994,9,-63.272,75.05,-63.294,75,autumn,breeding,1990,Central Indian,Antarctic,1,89.59298706,151.6740516,370.0124174,3749.166748,-925.80963,0.71399266,0.926964,-1.7273254,-0.456481934,34.05803,34.6419754,0.013604213,-0.014526604,-0.038289778,-0.020330481,0.416666667,383.8026353
1999-12-24T00:00:00Z,Dec-99,1999,12,-63.272,85.45,-63.294,85.5,summer,weaning,1990,Central Indian,Antarctic,1,89.7197113,24.49173282,83.68103607,3721.966553,-3456.226,0.6075765,0.5188023,-1.4020386,-0.394104004,33.69395,34.64947128,0.033566013,0.044843145,0.047792427,0.038853168,0.380952381,432.8173507
1997-12-14T00:00:00Z,Dec-97,1997,12,-63.272,89.95,-63.294,89.9,summer,weaning,1990,Central Indian,Antarctic,1,87.42289734,5.490042219,115.139084,3850.31543,-6603.252,0.4559834,0.4241462,-1.0182495,-0.268127441,33.62566,34.66540527,0.000586997,-0.002062879,0.023809252,0.020803012,0.261904762,114.2399269
1997-12-13T00:00:00Z,Dec-97,1997,12,-63.272,93.05,-63.294,93,summer,weaning,1990,Central Indian,Antarctic,1,89.94178009,84.09491296,19.91036723,3468.766602,-9542.871,0.31952715,0.2763371,-0.6607361,-0.237609863,33.580338,34.67053223,-0.02554258,-0.012861648,-0.0106089,-0.004227438,0.30952381,118.475832
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.272,98.75,-63.249,98.7,summer,weaning,1990,Central Indian,Antarctic,1,89.98748779,182.7882995,3.159012254,3102.787598,-16997.76,0.17641169,0.13926288,0.2333374,-0.216094971,33.700165,34.6707077,0.01153368,0.055894997,-0.07451077,-0.062177554,0.488095238,15.03849238
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.272,98.85,-63.294,98.9,summer,weaning,1990,Central Indian,Antarctic,1,89.97939301,184.1543655,3.159012254,3102.787598,-17375.016,0.17275469,0.137783,0.27816772,-0.216217041,33.713554,34.67070007,-0.0292922,-0.030146912,-0.06444604,-0.04737217,0.488095238,14.16736765
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.272,98.85,-63.249,98.8,summer,weaning,1990,Central Indian,Antarctic,1,89.97939301,184.1543655,3.159012254,3102.787598,-17375.016,0.17275469,0.137783,0.27816772,-0.216217041,33.713554,34.67070007,-0.011621204,-0.014786378,-0.065857515,-0.036655851,0.488095238,14.16736765
1997-12-10T00:00:00Z,Dec-97,1997,12,-63.272,102.45,-63.294,102.5,summer,weaning,1990,Central Indian,Antarctic,1,89.99140167,105.7965989,23.83212368,2667.283447,-14263.461,0.16635807,0.14077428,-0.10058594,-0.211853027,33.770477,34.67058182,0.038807124,0.099280432,-0.06738683,-0.017491495,0.428571429,10.01784429
1999-12-18T00:00:00Z,Dec-99,1999,12,-63.272,105.05,-63.249,105.1,summer,weaning,1990,Central Indian,Antarctic,1,89.84571838,84.57482456,57.40803376,3921.93335,-2668.8933,0.64883256,0.60199213,-1.4978027,-0.262207031,33.706398,34.66968155,0.014579623,-0.016857387,0.011525692,-0.058003612,0.261904762,148.6997018
1999-12-18T00:00:00Z,Dec-99,1999,12,-63.272,106.05,-63.249,106.1,summer,weaning,1990,Central Indian,Antarctic,1,89.92028046,84.57482456,75.78052327,3660.23291,-2980.1328,0.5598765,0.5538718,-1.4629517,-0.277954102,33.75761,34.66868591,0.12977478,-0.042485218,0.11783401,-0.019387839,0.285714286,160.5438928
1998-11-10T00:00:00Z,Nov-98,1998,11,-63.272,108.25,-63.294,108.2,autumn,weaning,1990,Central Indian,Antarctic,1,89.68083954,73.21891032,112.4995862,3329.333252,-2019.2904,0.4552813,0.6287608,-1.599884,-0.27142334,34.1442,34.67241669,-0.064891465,0.009872972,0.010238698,0.003508098,0.178571429,229.1720173
1997-10-24T00:00:00Z,Oct-97,1997,10,-63.227,73.65,-63.204,73.7,autumn,breeding,1990,Central Indian,Antarctic,1,89.7011261,129.0669755,332.178208,3850.31543,-940.79193,0.99911803,0.9043458,-1.7258301,-0.461120605,34.063965,34.6401062,0.008080807,0.003471934,-0.020038463,-0.007886004,0.416666667,523.9364736
1994-09-20T00:00:00Z,Sep-94,1994,9,-63.227,74.95,-63.204,75,autumn,breeding,1990,Central Indian,Antarctic,1,89.89864349,156.4933039,372.4258552,3794.791748,-787.70636,0.72742444,0.92628276,-1.7445068,-0.452392578,34.067303,34.64238739,0.006336795,-0.017924365,-0.03704325,-0.052291967,0.428571429,377.4302859
1999-12-26T00:00:00Z,Dec-99,1999,12,-63.227,79.15,-63.204,79.1,summer,weaning,1990,Central Indian,Subantarctic,1,89.9115448,61.36838353,248.3787987,3793.597168,-2867.564,0.5462312,0.53082937,-1.4782104,-0.482421875,33.787987,34.63850021,0.077663764,0.040966645,0.029571949,-0.008252945,0.357142857,491.6299571
1999-12-26T00:00:00Z,Dec-99,1999,12,-63.227,79.15,-63.249,79.1,summer,weaning,1990,Central Indian,Subantarctic,1,89.9115448,61.36838353,248.3787987,3793.597168,-2867.564,0.5462312,0.53082937,-1.4782104,-0.482421875,33.787987,34.63850021,0.08257566,0.050585859,0.037312634,-0.006249788,0.357142857,491.6299571
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.227,87.75,-63.204,87.7,summer,weaning,1990,Central Indian,Antarctic,1,89.89606476,12.70145843,102.5522306,3756.861084,-3007.018,0.6230654,0.5227768,-1.4634094,-0.302215576,33.826145,34.66153717,0.011554345,0.003551414,0.005101245,-0.027346577,0.333333333,373.7981916
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.227,88.45,-63.204,88.4,summer,weaning,1990,Central Indian,Antarctic,1,89.91337585,12.70145843,115.8006354,3850.31543,-3040.675,0.61468464,0.5108782,-1.460083,-0.296142578,33.839405,34.66244507,-0.00867696,-0.019729633,0.010575948,-0.024150617,0.333333333,362.1382968
1997-12-13T00:00:00Z,Dec-97,1997,12,-63.227,93.05,-63.249,93,summer,weaning,1990,Central Indian,Antarctic,1,89.93235016,79.75975517,23.52012539,3509.692871,-9417.5625,0.32528752,0.28303647,-0.6760864,-0.242401123,33.58437,34.67036057,-0.022623397,-0.010189546,-0.004862556,-0.006296345,0.321428571,114.2383233
1997-12-13T00:00:00Z,Dec-97,1997,12,-63.227,93.05,-63.204,93,summer,weaning,1990,Central Indian,Antarctic,1,89.93235016,79.75975517,23.52012539,3509.692871,-9417.5625,0.32528752,0.28303647,-0.6760864,-0.242401123,33.58437,34.67036057,-0.018417677,-0.01067972,0.001610644,-0.005424399,0.321428571,114.2383233
1999-12-18T00:00:00Z,Dec-99,1999,12,-63.227,105.05,-63.204,105.1,summer,weaning,1990,Central Indian,Antarctic,1,89.87436676,79.56979552,59.73607147,3935.486084,-2780.9417,0.6502574,0.5957419,-1.4841919,-0.260437012,33.705166,34.66976547,0.018515736,-0.01458731,-0.007641842,-0.06468375,0.261904762,143.7075093
1999-12-18T00:00:00Z,Dec-99,1999,12,-63.227,106.05,-63.249,106.1,summer,weaning,1990,Central Indian,Antarctic,1,89.92238617,79.56979552,80.27642426,3698.249512,-3080.0615,0.5590235,0.54356056,-1.4497986,-0.27923584,33.737446,34.6687355,0.12977478,-0.042485218,0.11783401,-0.019387839,0.285714286,155.9496054
1998-11-10T00:00:00Z,Nov-98,1998,11,-63.227,108.15,-63.249,108.2,autumn,weaning,1990,Central Indian,Antarctic,1,89.69148254,71.63557369,115.6515211,3336.416748,-2033.1008,0.45536885,0.6300278,-1.5979309,-0.272125244,34.138763,34.67247009,-0.07712694,0.002602896,0.016267471,0.007292341,0.178571429,226.653547
1998-11-10T00:00:00Z,Nov-98,1998,11,-63.227,108.15,-63.204,108.2,autumn,weaning,1990,Central Indian,Antarctic,1,89.69148254,71.63557369,115.6515211,3336.416748,-2033.1008,0.45536885,0.6300278,-1.5979309,-0.272125244,34.138763,34.67247009,-0.08576778,9.16E-05,0.05012666,0.01285664,0.178571429,226.653547
2016-12-09T00:00:00Z,Dec-16,2016,12,-63.182,-57.35,-63.204,-57.3,summer,weaning,2010,East Pacific,Antarctic,1,89.9447403,145.0546745,116.2308601,65.70150757,-22637.674,0.025063472,0.013812931,0.9256592,-0.559936523,34.36303,34.45724869,-0.002488973,-0.008032851,-0.04928645,-0.001137265,0.273809524,40.1335937
1994-09-20T00:00:00Z,Sep-94,1994,9,-63.182,74.95,-63.204,75,autumn,breeding,1990,Central Indian,Antarctic,1,89.80279541,161.1054133,376.1864529,3814.75,-775.7047,0.74783164,0.9259905,-1.7458496,-0.45993042,34.065674,34.64132309,0.006336795,-0.017924365,-0.03704325,-0.052291967,0.428571429,372.6917792
1999-12-26T00:00:00Z,Dec-99,1999,12,-63.182,79.15,-63.159,79.1,summer,weaning,1990,Central Indian,Subantarctic,1,89.40118408,65.69060411,252.6505721,3816,-2847.8127,0.5440292,0.52659166,-1.4804993,-0.481536865,33.786163,34.63864899,0.07086026,0.036559194,0.026045684,-0.007546929,0.369047619,486.6453864
1999-12-24T00:00:00Z,Dec-99,1999,12,-63.182,85.45,-63.204,85.5,summer,weaning,1990,Central Indian,Antarctic,1,89.61769867,34.36171356,93.13189376,3747.93335,-3451.2183,0.61116403,0.5202803,-1.4022522,-0.38394165,33.687004,34.65085602,0.06873835,0.058858354,0.07155299,0.04733599,0.380952381,424.7690305
1999-12-24T00:00:00Z,Dec-99,1999,12,-63.182,85.45,-63.159,85.5,summer,weaning,1990,Central Indian,Antarctic,1,89.61769867,34.36171356,93.13189376,3747.93335,-3451.2183,0.61116403,0.5202803,-1.4022522,-0.38394165,33.687004,34.65085602,0.09035962,0.07522279,0.08943495,0.068055756,0.380952381,424.7690305
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.182,87.35,-63.159,87.3,summer,weaning,1990,Central Indian,Antarctic,1,89.79039001,23.21760285,103.7266647,3843.733398,-3065.4368,0.6229635,0.5151929,-1.4559021,-0.289459229,33.817448,34.66332626,0.012753716,0.005900626,0.014413632,-0.005584453,0.345238095,376.563511
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.182,87.75,-63.204,87.7,summer,weaning,1990,Central Indian,Antarctic,1,89.94046783,17.71427368,107.4292313,3845.949951,-2990.2747,0.6198608,0.5217719,-1.4654236,-0.304962158,33.825836,34.66110992,0.011554345,0.003551414,0.005101245,-0.027346577,0.333333333,369.0910966
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.182,88.15,-63.204,88.2,summer,weaning,1990,Central Indian,Antarctic,1,89.74836731,17.71427368,113.5980453,3913.199951,-3010.371,0.6112602,0.5203969,-1.463623,-0.306793213,33.83731,34.66083908,-0.005543437,0.00191328,0.006177013,-0.018190159,0.333333333,362.1013669
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.182,88.45,-63.159,88.4,summer,weaning,1990,Central Indian,Antarctic,1,89.89964294,17.71427368,120.1598493,3888.655762,-3057.8367,0.6058001,0.5087708,-1.4580688,-0.291442871,33.84041,34.66305542,-0.008811689,-0.012427274,0.012610611,-0.013442259,0.333333333,357.3453144
1997-12-12T00:00:00Z,Dec-97,1997,12,-63.182,94.05,-63.204,94,summer,weaning,1990,Central Indian,Antarctic,1,89.95413971,90.84014273,65.98817638,3509.692871,-10647.398,0.2775414,0.22947454,-0.52667236,-0.229949951,33.56842,34.67082596,0.00258217,-0.002563549,0.017378774,-0.030472431,0.333333333,92.13931697
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.182,98.55,-63.159,98.5,summer,weaning,1990,Central Indian,Antarctic,1,89.98377991,170.6706014,6.858832038,3101.149902,-16762.574,0.15933792,0.12226731,0.20498657,-0.216583252,33.699234,34.67076111,0.024333226,0.071643487,-0.07426009,-0.05338319,0.44047619,5.020648089
1999-12-18T00:00:00Z,Dec-99,1999,12,-63.182,105.05,-63.159,105.1,summer,weaning,1990,Central Indian,Antarctic,1,89.86817932,74.55698027,61.92253961,3954.93335,-2965.0803,0.65408176,0.5829311,-1.4618225,-0.260070801,33.702663,34.66979218,0.023079248,-0.013216053,-0.028505772,-0.072620071,0.261904762,138.7084778
1998-11-10T00:00:00Z,Nov-98,1998,11,-63.182,108.05,-63.159,108.1,autumn,weaning,1990,Central Indian,Antarctic,1,89.85204315,68.55286979,118.5982392,3323.306885,-2040.6976,0.452484,0.6275548,-1.5957031,-0.271209717,34.115,34.67247772,-0.06443989,0.006681649,0.1009116,0.009974356,0.178571429,224.3371776
2008-12-26T00:00:00Z,Dec-08,2008,12,-63.136,8.75,-63.114,8.8,summer,weaning,2000,Atlantic,Antarctic,1,89.88964844,467.4852346,560.5432963,5014.583496,-3321.7283,0.58513415,0.606207,-1.4248047,-0.757019043,33.814262,34.6204834,0.0484477,0.022858575,0.029843407,0.023960831,0.464285714,623.4847622
1999-12-26T00:00:00Z,Dec-99,1999,12,-63.136,79.15,-63.159,79.1,summer,weaning,1990,Central Indian,Subantarctic,1,89.8608017,70.01241096,256.9558468,3777.766602,-2836.1023,0.5520726,0.5273489,-1.48172,-0.477630615,33.782776,34.6390686,0.07086026,0.036559194,0.026045684,-0.007546929,0.369047619,481.6536135
1999-12-24T00:00:00Z,Dec-99,1999,12,-63.136,85.45,-63.159,85.5,summer,weaning,1990,Central Indian,Antarctic,1,89.58371735,39.33638822,97.91080102,3752.899902,-3426.2957,0.61342967,0.52044183,-1.4055176,-0.388763428,33.6918,34.65017319,0.09035962,0.07522279,0.08943495,0.068055756,0.380952381,420.7672134
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.136,87.35,-63.114,87.3,summer,weaning,1990,Central Indian,Antarctic,1,89.89768982,27.24866085,108.2977995,3843.733398,-3091.6414,0.6257832,0.51147383,-1.4528198,-0.280639648,33.818897,34.66460037,0.018453753,0.00899772,0.022168238,0.007039291,0.345238095,371.9633528
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.136,87.35,-63.159,87.3,summer,weaning,1990,Central Indian,Antarctic,1,89.89768982,27.24866085,108.2977995,3843.733398,-3091.6414,0.6257832,0.51147383,-1.4528198,-0.280639648,33.818897,34.66460037,0.012753716,0.005900626,0.014413632,-0.005584453,0.345238095,371.9633528
