date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,SIC,bottom_temp_degC,SSS_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,dist_ice_edge_km,lt_pack_ice,dist_ice_edge_lon
Dec-99,1999,12,-64.157,137.65,-64.135,137.6,summer,weaning,1990,Central Indian,Antarctic,0,89.92323303,141.0281385,6.245861925,3472.0579,0.16061634,-0.301330566,33.768738,-0.038829084,0.038879365,0.05900604,0.005938256,NA,0.154761905,10.85530784
Dec-99,1999,12,-64.157,137.75,-64.135,137.7,summer,weaning,1990,East Indian,Antarctic,0,89.95010376,140.4174707,3.935378843,3472.0579,0.15441924,-0.283538818,33.79624,-0.044773098,0.002062919,0.065778024,-0.020489389,NA,0.142857143,9.709282889
Dec-97,1997,12,-64.157,137.85,-64.135,137.8,summer,weaning,1990,Central Indian,Antarctic,0,89.95926666,139.9796472,3.935378843,3472.0579,0.007391558,-0.294616699,34.05012,-0.13537584,0.009982679,0.016219024,-0.073109329,NA,0.119047619,66.70506909
Dec-99,1999,12,-64.157,137.85,-64.135,137.8,summer,weaning,1990,Central Indian,Antarctic,0,89.95926666,139.9796472,3.935378843,3472.0579,0.14881992,-0.280456543,33.8105,-0.03876816,-0.034639396,0.07788352,-0.037670173,NA,0.142857143,9.709282889
Dec-02,2002,12,-64.157,137.85,-64.135,137.8,summer,weaning,2000,Central Indian,Antarctic,0,89.95926666,139.9796472,3.935378843,3472.0579,0.056081552,-0.295074463,33.531193,0.034481395,0.004142832,0.093888395,0.004416634,NA,0.130952381,15.31558217
Dec-97,1997,12,-64.157,137.95,-64.135,137.9,summer,weaning,1990,Central Indian,Antarctic,0,89.95348358,139.7162942,1.49233655,3437.6333,0.006494086,-0.297973633,34.052,-0.14162575,-0.027907355,0.022403106,-0.086405858,NA,0.119047619,64.41944991
Nov-01,2001,11,-64.157,137.95,-64.135,137.9,autumn,weaning,2000,Central Indian,Antarctic,0,89.95348358,139.7162942,1.49233655,3437.6333,0.65849197,-0.222229004,33.954514,0.04868092,-0.003975509,0.023113325,-0.045587145,NA,0.130952381,150.1951349
Dec-99,1999,12,-64.157,137.95,-64.135,137.9,summer,weaning,1990,Central Indian,Antarctic,0,89.95348358,139.7162942,1.49233655,3437.6333,0.14493622,-0.27331543,33.81021,-0.016843662,-0.037075739,0.09608994,-0.030845774,NA,0.130952381,9.709282889
Dec-99,1999,12,-64.157,138.05,-64.135,138,summer,weaning,1990,East Indian,Antarctic,0,89.90883636,139.2542771,5.070438966,3424,0.1411744,-0.241363525,33.79801,0.018253487,-0.016467089,0.11592524,-0.005379101,NA,0.130952381,9.709282889
Nov-96,1996,11,-64.157,138.05,-64.135,138,autumn,weaning,1990,Central Indian,Antarctic,0,89.90883636,139.2542771,5.070438966,3424,0.8314792,-0.161682129,33.568184,-0.020420745,-0.002813895,-0.028864648,-0.06001699,NA,0.154761905,198.8042657
Dec-99,1999,12,-64.157,138.05,-64.135,138,summer,weaning,1990,Central Indian,Antarctic,0,89.90883636,139.2542771,5.070438966,3424,0.1411744,-0.241363525,33.79801,0.018253487,-0.016467089,0.11592524,-0.005379101,NA,0.130952381,9.709282889
Nov-98,1998,11,-64.157,138.15,-64.135,138.1,autumn,weaning,1990,Central Indian,Antarctic,0,89.84571838,136.6914084,6.920062799,3453.4167,0.6085669,-0.260070801,34.066517,-0.072115555,-0.019237762,0.18086007,0.058747947,NA,0.083333333,214.1840846
Dec-99,1999,12,-64.157,138.15,-64.135,138.1,summer,weaning,1990,East Indian,Antarctic,0,89.84571838,136.6914084,6.920062799,3453.4167,0.13488208,-0.208953857,33.777065,0.0591923,0.010859041,0.13122419,0.017686276,NA,0.107142857,9.709282889
Dec-99,1999,12,-64.157,138.25,-64.135,138.2,summer,weaning,1990,Central Indian,Subantarctic,0,89.9274292,134.2612913,6.920062799,3472.0579,0.13066286,-0.197174072,33.764305,0.09042797,0.028240625,0.13726486,0.028769771,NA,0.107142857,9.709282889
Dec-99,1999,12,-64.157,138.25,-64.135,138.2,summer,weaning,1990,East Indian,Antarctic,0,89.9274292,134.2612913,6.920062799,3472.0579,0.13066286,-0.197174072,33.764305,0.09042797,0.028240625,0.13726486,0.028769771,NA,0.107142857,9.709282889
Dec-99,1999,12,-64.157,138.25,-64.135,138.2,summer,weaning,1990,Central Indian,Antarctic,0,89.9274292,134.2612913,6.920062799,3472.0579,0.13066286,-0.197174072,33.764305,0.09042797,0.028240625,0.13726486,0.028769771,NA,0.107142857,9.709282889
Nov-87,1987,11,-64.157,138.25,-64.135,138.2,autumn,weaning,1980,Central Indian,Antarctic,0,89.9274292,134.2612913,6.920062799,3472.0579,0.36117232,-0.235961914,33.933067,0.006715268,0.039346814,-0.06707221,-0.046224959,NA,0.035714286,43.93266826
Dec-99,1999,12,-64.157,138.35,-64.135,138.3,summer,weaning,1990,Central Indian,Antarctic,0,89.90480804,131.9712656,8.445602548,3539.2166,0.12934425,-0.185455322,33.75313,0.09967982,0.051781461,0.13127089,0.033562072,NA,0.107142857,10.85530784
Nov-98,1998,11,-64.157,138.35,-64.135,138.3,autumn,weaning,1990,Central Indian,Antarctic,0,89.90480804,131.9712656,8.445602548,3539.2166,0.60679466,-0.259857178,34.054546,-0.0427552,-5.37064e-4,0.16464438,0.073961124,NA,0.083333333,216.2820494
Dec-99,1999,12,-64.157,138.35,-64.135,138.3,summer,weaning,1990,East Indian,Antarctic,0,89.90480804,131.9712656,8.445602548,3539.2166,0.12934425,-0.185455322,33.75313,0.09967982,0.051781461,0.13127089,0.033562072,NA,0.107142857,10.85530784
Dec-99,1999,12,-64.157,138.45,-64.135,138.4,summer,weaning,1990,Central Indian,Antarctic,0,89.74241638,129.8287503,11.90172022,3569.3333,0.1266386,-0.185699463,33.74158,0.08668254,0.036249541,0.11481613,0.02458814,NA,0.119047619,13.73099603
Nov-98,1998,11,-64.157,138.45,-64.135,138.4,autumn,weaning,1990,Central Indian,Antarctic,0,89.74241638,129.8287503,11.90172022,3569.3333,0.6074074,-0.255767822,34.045338,-0.022796597,-0.014063274,0.15471311,0.063267678,NA,0.095238095,217.4965028
Nov-98,1998,11,-64.157,138.55,-64.135,138.5,autumn,weaning,1990,Central Indian,Antarctic,0,89.91658783,127.8411674,12.34778362,3527.3333,0.6066632,-0.246368408,34.04019,-0.001872569,-0.01981616,0.1433071,0.048077866,NA,0.095238095,218.8188732
Dec-99,1999,12,-64.157,138.55,-64.135,138.5,summer,weaning,1990,Central Indian,Antarctic,0,89.91658783,127.8411674,12.34778362,3527.3333,0.12019844,-0.191558838,33.71949,0.061154973,0.022147138,0.09425025,0.005726031,NA,0.119047619,17.50364624
Dec-97,1997,12,-64.157,138.55,-64.135,138.5,summer,weaning,1990,Central Indian,Antarctic,0,89.91658783,127.8411674,12.34778362,3527.3333,0.01268579,-0.241485596,34.01823,-0.0269479,0.06630294,6.39051e-4,-0.062902682,NA,0.107142857,53.72520834
Dec-99,1999,12,-64.157,138.55,-64.135,138.5,summer,weaning,1990,East Indian,Antarctic,0,89.91658783,127.8411674,12.34778362,3527.3333,0.12019844,-0.191558838,33.71949,0.061154973,0.022147138,0.09425025,0.005726031,NA,0.119047619,17.50364624
Dec-99,1999,12,-64.157,138.65,-64.135,138.6,summer,weaning,1990,Central Indian,Antarctic,0,89.92705536,126.0158533,12.34778362,3509.6929,0.11620711,-0.193939209,33.70411,0.046301764,0.010734078,0.07623599,-0.009875984,NA,0.119047619,20.61267362
Nov-91,1991,11,-64.157,138.65,-64.135,138.6,autumn,weaning,1990,Central Indian,Antarctic,0,89.92705536,126.0158533,12.34778362,3509.6929,0.56776243,-0.210144043,33.751568,0.03661115,0.025680346,-0.082785524,-0.062459711,NA,0.05952381,88.48868082
Dec-99,1999,12,-64.157,138.65,-64.135,138.6,summer,weaning,1990,East Indian,Antarctic,0,89.92705536,126.0158533,12.34778362,3509.6929,0.11620711,-0.193939209,33.70411,0.046301764,0.010734078,0.07623599,-0.009875984,NA,0.119047619,20.61267362
Dec-99,1999,12,-64.157,138.75,-64.135,138.7,summer,weaning,1990,Central Indian,Antarctic,0,89.93190002,124.3599577,13.26149874,3524.2166,0.116858184,-0.196044922,33.703354,0.04207164,0.014862066,0.061847992,-0.020379579,NA,0.119047619,24.29225016
Dec-99,1999,12,-64.157,138.85,-64.135,138.8,summer,weaning,1990,Central Indian,Antarctic,0,89.91351318,122.8803342,15.6864928,3509.6929,0.11707584,-0.198059082,33.70137,0.04230693,0.018117057,0.049164396,-0.028379017,NA,0.130952381,27.50513089
Dec-00,2000,12,-64.157,138.85,-64.135,138.8,summer,weaning,2000,Central Indian,Antarctic,0,89.91351318,122.8803342,15.6864928,3509.6929,0.019736875,-0.256011963,33.879745,0.003562917,0.018368389,-0.14820388,-0.050882764,NA,0.154761905,60.73536334
Dec-99,1999,12,-64.157,138.85,-64.135,138.8,summer,weaning,1990,East Indian,Antarctic,0,89.91351318,122.8803342,15.6864928,3509.6929,0.11707584,-0.198059082,33.70137,0.04230693,0.018117057,0.049164396,-0.028379017,NA,0.130952381,27.50513089
Dec-99,1999,12,-64.157,138.95,-64.135,138.9,summer,weaning,1990,Central Indian,Antarctic,0,89.86253357,121.583422,15.6864928,3527.05,0.11353828,-0.199920654,33.70119,0.041383795,0.014812389,0.039252084,-0.032024421,NA,0.130952381,30.80005092
Dec-99,1999,12,-64.157,138.95,-64.135,138.9,summer,weaning,1990,East Indian,Antarctic,0,89.86253357,121.583422,15.6864928,3527.05,0.11353828,-0.199920654,33.70119,0.041383795,0.014812389,0.039252084,-0.032024421,NA,0.130952381,30.80005092
Nov-87,1987,11,-64.157,138.95,-64.135,138.9,autumn,weaning,1980,Central Indian,Antarctic,0,89.86253357,121.583422,15.6864928,3527.05,0.3296925,-0.249908447,33.98673,-0.005441396,-0.006073821,-0.11597584,-0.067611076,NA,0.023809524,43.93266826
Dec-97,1997,12,-64.157,139.05,-64.135,139,summer,weaning,1990,Central Indian,Antarctic,0,89.84107208,120.1260217,13.26149874,3550.8833,0.014280949,-0.225250244,34.02138,-0.010294116,0.029470626,-0.0700131,-0.088540673,NA,0.130952381,44.37257122
Nov-98,1998,11,-64.157,139.05,-64.135,139,autumn,weaning,1990,Central Indian,Antarctic,0,89.84107208,120.1260217,13.26149874,3550.8833,0.6036022,-0.225311279,34.03447,-0.012322251,-0.012042803,0.12303228,0.015798474,NA,0.107142857,226.9779693
Dec-99,1999,12,-64.157,139.25,-64.135,139.2,summer,weaning,1990,East Indian,Antarctic,0,89.93127441,115.1763366,13.26149874,3472.0579,0.11473236,-0.199188232,33.727047,0.028413907,-0.006897009,0.020341225,-0.053981315,NA,0.107142857,38.03517883
Dec-99,1999,12,-64.157,139.25,-64.135,139.2,summer,weaning,1990,Central Indian,Antarctic,0,89.93127441,115.1763366,13.26149874,3472.0579,0.11473236,-0.199188232,33.727047,0.028413907,-0.006897009,0.020341225,-0.053981315,NA,0.107142857,38.03517883
Dec-99,1999,12,-64.157,139.35,-64.135,139.3,summer,weaning,1990,East Indian,Antarctic,0,89.93925476,112.9426274,15.6864928,3472.0579,0.11603069,-0.1980896,33.741863,0.026584895,0.005796587,0.01628278,-0.063089684,NA,0.107142857,41.32247402
Dec-99,1999,12,-64.157,139.35,-64.135,139.3,summer,weaning,1990,Central Indian,Antarctic,0,89.93925476,112.9426274,15.6864928,3472.0579,0.11603069,-0.1980896,33.741863,0.026584895,0.005796587,0.01628278,-0.063089684,NA,0.107142857,41.32247402
Dec-99,1999,12,-64.157,139.45,-64.135,139.4,summer,weaning,1990,Central Indian,Antarctic,0,89.9336319,110.8828689,17.77550444,3515.6667,0.116052516,-0.198516846,33.749844,0.019999307,0.004147432,0.013376557,-0.068420783,NA,0.107142857,44.89820319
Dec-99,1999,12,-64.157,139.45,-64.135,139.4,summer,weaning,1990,East Indian,Antarctic,0,89.9336319,110.8828689,17.77550444,3515.6667,0.116052516,-0.198516846,33.749844,0.019999307,0.004147432,0.013376557,-0.068420783,NA,0.107142857,44.89820319
Dec-99,1999,12,-64.157,139.55,-64.135,139.5,summer,weaning,1990,Central Indian,Antarctic,0,89.90618134,109.0069273,17.77550444,3536.0334,0.11418388,-0.197692871,33.748,0.014874871,0.023897484,0.010671055,-0.065394491,NA,0.119047619,48.07621109
Nov-90,1990,11,-64.157,139.65,-64.135,139.6,autumn,weaning,1990,Central Indian,Antarctic,0,89.89225006,107.3244468,18.42082491,3542.7166,0.7580693,-0.22277832,33.927116,-0.013283077,-0.00692772,-0.18840617,-0.129887044,NA,0.035714286,206.2059016
Nov-98,1998,11,-64.157,139.65,-64.135,139.6,autumn,weaning,1990,Central Indian,Antarctic,0,89.89225006,107.3244468,18.42082491,3542.7166,0.61159223,-0.211364746,34.039593000000004,0.050989013,0.009344265,0.04863255,-0.043790534,NA,0.095238095,239.8726474
Dec-99,1999,12,-64.157,139.75,-64.135,139.7,summer,weaning,1990,East Indian,Antarctic,0,89.90678406,105.8446576,20.23367068,3541,0.11321798,-0.197387695,33.745754,0.00918408,-0.002991958,0.002416307,-0.065985665,NA,0.130952381,52.61558565
Dec-99,1999,12,-64.157,139.85,-64.135,139.8,summer,weaning,1990,Central Indian,Antarctic,0,89.91723633,104.5761681,22.93888188,3571.2834,0.11073117,-0.197296143,33.752117,0.003901186,-0.009728648,-3.1248e-4,-0.064880311,NA,0.130952381,54.61853268
Dec-97,1997,12,-64.157,140.05,-64.135,140,summer,weaning,1990,Central Indian,Antarctic,0,89.90138245,102.7031181,28.63094608,3612.1,0.06398004,-0.209106445,33.95658,0.061077446,0.034416638,0.08571146,-0.028004304,NA,0.107142857,33.74313186
Dec-99,1999,12,-64.157,140.15,-64.135,140.1,summer,weaning,1990,East Indian,Antarctic,0,89.8927002,102.1107416,29.03457524,3593.4666,0.10814951,-0.199462891,33.776676,-0.039325286,-0.046875078,0.015537796,-0.051110439,NA,0.119047619,58.71507522
Dec-99,1999,12,-64.157,140.25,-64.135,140.2,summer,weaning,1990,Central Indian,Antarctic,0,89.87854767,101.7536598,30.2131256,3583.5833,0.10486716,-0.199493408,33.777184,-0.05671842,-0.052845672,0.026284173,-0.045920573,NA,0.119047619,57.22514428
Dec-99,1999,12,-64.157,140.25,-64.135,140.2,summer,weaning,1990,East Indian,Antarctic,0,89.87854767,101.7536598,30.2131256,3583.5833,0.10486716,-0.199493408,33.777184,-0.05671842,-0.052845672,0.026284173,-0.045920573,NA,0.119047619,57.22514428
Dec-02,2002,12,-64.157,140.25,-64.135,140.2,summer,weaning,2000,Central Indian,Antarctic,0,89.87854767,101.7536598,30.2131256,3583.5833,0.13911667,-0.22164917,33.43148,0.12387642,0.041857179,0.2507921,0.077911325,NA,0.107142857,10.84678834
Dec-97,1997,12,-64.157,140.25,-64.135,140.2,summer,weaning,1990,Central Indian,Antarctic,0,89.87854767,101.7536598,30.2131256,3583.5833,0.05174344,-0.205474854,33.96042,0.017972536,0.009480618,0.11093445,0.001953865,NA,0.107142857,33.74313186
Dec-99,1999,12,-64.157,140.35,-64.135,140.3,summer,weaning,1990,Central Indian,Antarctic,0,89.8769989,101.6343536,32.08130452,3590.3833,0.10128311,-0.199554443,33.77098,-0.07084419,-0.051021304,0.038915988,-0.037899196,NA,0.119047619,55.74406013
Nov-98,1998,11,-64.157,140.35,-64.135,140.3,autumn,weaning,1990,Central Indian,Antarctic,0,89.8769989,101.6343536,32.08130452,3590.3833,0.62400913,-0.219390869,34.031216,0.005063854,-0.019051062,0.05008165,-0.020478565,NA,0.095238095,257.7453833
Dec-99,1999,12,-64.157,140.45,-64.135,140.4,summer,weaning,1990,Central Indian,Antarctic,0,89.82862091,101.6343536,34.0586669,3609.7166,0.09834532,-0.199249268,33.76287,-0.08166365,-0.065092057,0.0553849,-0.025197415,NA,0.119047619,54.66157586
Dec-97,1997,12,-64.157,140.45,-64.135,140.4,summer,weaning,1990,Central Indian,Antarctic,0,89.82862091,101.6343536,34.0586669,3609.7166,0.035101835,-0.199310303,33.96767,-0.038323015,-0.010651471,0.084554456,0.014745501,NA,0.107142857,35.09337398
Dec-99,1999,12,-64.157,140.55,-64.135,140.5,summer,weaning,1990,East Indian,Antarctic,0,89.60848999,101.7536598,34.0586669,3603.9666,0.096470244,-0.198486328,33.7624,-0.08727116,-0.061332967,0.07588045,-0.0078107,NA,0.119047619,54.00166978
Nov-98,1998,11,-64.157,140.65,-64.135,140.6,autumn,weaning,1990,Central Indian,Antarctic,0,89.59169769,102.1107416,34.39806516,3596.3167,0.6331488,-0.21673584,34.013733,-0.009212659,-0.031056728,0.033626992,-0.001970574,NA,0.095238095,259.0744149
Dec-99,1999,12,-64.157,140.75,-64.135,140.7,summer,weaning,1990,Central Indian,Antarctic,0,89.842453,102.7031181,35.39673877,3595.6333,0.09533033,-0.197113037,33.762234,-0.07565362,-0.03982009,0.12178954,0.015111454,NA,0.107142857,54.00166978
Dec-97,1997,12,-64.157,140.85,-64.135,140.8,summer,weaning,1990,Central Indian,Antarctic,0,89.89477539,103.5267489,37.00134193,3590.2,0.02186183,-0.204498291,33.95303,-0.034858104,4.64913e-4,-0.010414067,-0.012265972,NA,0.095238095,38.83319012
Dec-99,1999,12,-64.157,140.95,-64.135,140.9,summer,weaning,1990,East Indian,Antarctic,0,89.88896942,104.5761681,39.13741392,3617.4167,0.09659342,-0.196685791,33.762344,-0.029894503,-0.019434586,0.15785922,0.021786036,NA,0.107142857,55.74406013
Dec-97,1997,12,-64.157,141.05,-64.135,141,summer,weaning,1990,Central Indian,Antarctic,0,89.74064636,105.8446576,39.77898326,3627.6,0.015963227,-0.206390381,33.95477,-0.077332355,-0.004170175,-0.03409901,-0.025449552,NA,0.095238095,41.15356637
Nov-87,1987,11,-64.157,141.05,-64.135,141,autumn,weaning,1980,Central Indian,Antarctic,0,89.74064636,105.8446576,39.77898326,3627.6,0.36277375,-0.234893799,33.98528,-0.078357115,-0.026638485,-0.032544363,-0.036374602,NA,0.011904762,76.42912695
Dec-99,1999,12,-64.157,141.05,-64.135,141,summer,weaning,1990,East Indian,Antarctic,0,89.74064636,105.8446576,39.77898326,3627.6,0.09675539,-0.196716309,33.764755,-0.004077982,-0.006842464,0.17059523,0.038089592,NA,0.107142857,57.22514428
Nov-98,1998,11,-64.157,141.35,-64.135,141.3,autumn,weaning,1990,Central Indian,Antarctic,0,89.89472961,102.1895127,43.93468751,3727.1333,0.65900433,-0.20993042,33.998013,-0.011560709,-0.023888128,0.095294796,0.054314386,NA,0.083333333,265.5238466
Dec-99,1999,12,-64.157,141.45,-64.135,141.4,summer,weaning,1990,Central Indian,Antarctic,0,89.39324188,100.6369002,44.91410854,3712.8167,0.08926388,-0.193359375,33.77067,0.14165941,0.068194486,0.19773078,0.1051303,NA,0.119047619,66.49827135
Nov-94,1994,11,-64.157,141.55,-64.135,141.5,autumn,weaning,1990,Central Indian,Antarctic,0,89.89336395,99.288418,44.91410854,3698.2495,0.7870785,-0.213317871,33.869377,-0.035680816,-0.01295971,-0.11018563,-0.053835679,NA,0.071428571,145.1635048
Dec-99,1999,12,-64.157,142.15,-64.135,142.1,summer,weaning,1990,Central Indian,Antarctic,0,89.90267944,85.17856227,45.17110168,3660.233,0.075541124,-0.191894531,33.805542,0.0773278,0.012405807,0.08674601,-0.019261997,NA,0.107142857,90.94009413
Dec-99,1999,12,-64.157,142.25,-64.135,142.2,summer,weaning,1990,East Indian,Antarctic,0,89.92636108,83.60789897,45.93345417,3698.2495,0.07603447,-0.19317627,33.800426,0.04282418,-0.002934272,0.063537456,-0.034494512,NA,0.107142857,94.92632073
Dec-99,1999,12,-64.157,142.45,-64.135,142.4,summer,weaning,1990,Central Indian,Antarctic,0,89.92628479,81.26911404,48.86406134,3707.3667,0.07405892,-0.193786621,33.72321,-0.044518832,-0.024708673,0.028545761,-0.052626427,NA,0.107142857,103.1318855
Dec-99,1999,12,-64.157,142.45,-64.135,142.4,summer,weaning,1990,East Indian,Antarctic,0,89.92628479,81.26911404,48.86406134,3707.3667,0.07405892,-0.193786621,33.72321,-0.044518832,-0.024708673,0.028545761,-0.052626427,NA,0.107142857,103.1318855
Nov-98,1998,11,-64.157,142.45,-64.135,142.4,autumn,weaning,1990,Central Indian,Antarctic,0,89.92628479,81.26911404,48.86406134,3707.3667,0.67308587,-0.210388184,34.00333,0.08305786,0.039106935,0.10196888,0.014358228,NA,0.083333333,268.0017572
Dec-99,1999,12,-64.157,142.65,-64.135,142.6,summer,weaning,1990,Central Indian,Antarctic,0,89.91255951,80.07410327,53.39210833,3704.7666,0.07452708,-0.19354248,33.715397,-0.08625408,-0.04712275,0.020735322,-0.061518591,NA,0.107142857,111.5908117
Dec-99,1999,12,-64.157,142.65,-64.135,142.6,summer,weaning,1990,East Indian,Antarctic,0,89.91255951,80.07410327,53.39210833,3704.7666,0.07452708,-0.19354248,33.715397,-0.08625408,-0.04712275,0.020735322,-0.061518591,NA,0.107142857,111.5908117
Dec-99,1999,12,-64.157,142.75,-64.135,142.7,summer,weaning,1990,Central Indian,Antarctic,0,89.88780975,79.92347033,56.13981355,3718.7166,0.07464829,-0.193389893,33.720486,-0.090085894,-0.051760707,0.02505058,-0.056928653,NA,0.119047619,115.8979917
Dec-99,1999,12,-64.157,143.25,-64.135,143.2,summer,weaning,1990,Central Indian,Subantarctic,0,89.89730835,82.30051277,51.2517234,3737.35,0.06817831,-0.193664551,33.730293,-0.053015847,-0.053682718,0.0816228,-0.027586423,NA,0.130952381,138.0150563
Dec-99,1999,12,-64.157,143.45,-64.135,143.4,summer,weaning,1990,East Indian,Antarctic,0,89.86542511,80.09844691,50.34182936,3709.2334,0.066810876,-0.192230225,33.721348,-0.036873646,-0.058405098,0.11945621,-0.004563504,NA,0.130952381,147.0675285
Dec-99,1999,12,-64.157,143.55,-64.135,143.5,summer,weaning,1990,Central Indian,Antarctic,0,89.75283051,78.42899518,50.34182936,3660.233,0.066010750000000007,-0.191375732,33.720215,-0.019920487,-0.046572145,0.14024533,0.012415117,NA,0.130952381,151.6273365
Dec-97,1997,12,-64.157,143.65,-64.135,143.6,summer,weaning,1990,Central Indian,Antarctic,0,89.58567047,77.03616931,50.57083784,3660.233,0.034508467,-0.187316895,33.883183,0.012992413,-0.019583434,-0.010540764,-0.007264354,NA,0.107142857,57.99985175
Dec-99,1999,12,-64.157,143.85,-64.135,143.8,summer,weaning,1990,East Indian,Antarctic,0,89.80315399,75.06700222,52.36686115,3641.1833,0.060344383,-0.190460205,33.72403,0.052600555,-0.007148278,0.19435617,0.030624574,NA,0.119047619,165.4186896
Dec-99,1999,12,-64.157,144.05,-64.135,144,summer,weaning,1990,East Indian,Antarctic,0,89.85247803,71.79615927,55.78569107,3626.8833,0.05400364,-0.191131592,33.73029,0.10439761,0.025388582,0.21291345,0.041352067,NA,0.130952381,174.6913543
Dec-99,1999,12,-64.157,144.25,-64.135,144.2,summer,weaning,1990,Central Indian,Antarctic,0,89.88433838,69.76006592,60.55304717,3660.233,0.047442548,-0.190765381,33.739536,0.12923567,0.051250346,0.20732385,0.048204862,NA,0.130952381,184.0156086
Dec-97,1997,12,-64.157,144.25,-64.135,144.2,summer,weaning,1990,Central Indian,Antarctic,0,89.88433838,69.76006592,60.55304717,3660.233,0.03341445,-0.170471191,33.869526,0.054222256,0.054032397,-0.058896072,-0.033854723,NA,0.119047619,51.79557629
Dec-99,1999,12,-64.157,144.65,-64.135,144.6,summer,weaning,1990,Central Indian,Antarctic,0,89.93338013,64.38942657,70.56028572,3660.233,0.04092592,-0.189697266,33.76923,0.0902654,0.046201918,0.16893187,0.017562121,NA,0.154761905,202.7900549
Dec-99,1999,12,-64.157,144.95,-64.135,144.9,summer,weaning,1990,Central Indian,Antarctic,0,89.88420105,63.64030787,75.92885932,3713.4666,0.041524325,-0.191436768,33.78141,0.019367449,0.007873105,0.1401005,0.012351377,NA,0.154761905,216.9592927
Nov-98,1998,11,-64.157,144.95,-64.135,144.9,autumn,weaning,1990,Central Indian,Antarctic,0,89.88420105,63.64030787,75.92885932,3713.4666,0.6442709,-0.207641602,34.03106,0.046945855,0.004179546,0.12236222,0.025042834,NA,0.130952381,290.0379916
Dec-02,2002,12,-64.157,145.05,-64.135,145,summer,weaning,2000,Central Indian,Antarctic,0,89.8795166,63.64030787,77.57301748,3734.7666,0.2646617,-0.199859619,33.45041,0.068638064,0.046310548,0.12680255000000001,0.024782082,NA,0.154761905,79.14426143
Dec-99,1999,12,-64.157,145.35,-64.135,145.3,summer,weaning,1990,Central Indian,Antarctic,0,89.88549042,65.3137418,83.96445856,3760.75,0.049875733,-0.187316895,33.72035,-0.061655983,-0.039707132,0.13483247,-0.01041296,NA,0.130952381,235.9429971
Dec-99,1999,12,-64.157,145.35,-64.135,145.3,summer,weaning,1990,East Indian,Antarctic,0,89.88549042,65.3137418,83.96445856,3760.75,0.049875733,-0.187316895,33.72035,-0.061655983,-0.039707132,0.13483247,-0.01041296,NA,0.130952381,235.9429971
Nov-84,1984,11,-64.157,145.45,-64.135,145.4,autumn,weaning,1980,Central Indian,Antarctic,0,89.8383255,66.58622767,86.52139003,3764.05,0.3258982,-0.248443604,34.000008,0.010174342,-0.008182185,-0.023967585,-0.016473809,NA,0.047619048,155.2374692
Nov-98,1998,11,-64.157,145.45,-64.135,145.4,autumn,weaning,1990,Central Indian,Antarctic,0,89.8383255,66.58622767,86.52139003,3764.05,0.6600657,-0.207763672,34.0383,0.03140119,-0.007151349,0.16761792,0.04622202,NA,0.107142857,288.9292416
Dec-99,1999,12,-64.157,145.55,-64.135,145.5,summer,weaning,1990,East Indian,Antarctic,0,89.84172058,68.18739168,89.26227625,3760.5,0.055515066,-0.186920166,33.719807,-0.035722118,-0.043708034,0.109569386,-0.009700516,NA,0.130952381,245.4670098
Dec-99,1999,12,-64.157,145.55,-64.135,145.5,summer,weaning,1990,Central Indian,Antarctic,0,89.84172058,68.18739168,89.26227625,3760.5,0.055515066,-0.186920166,33.719807,-0.035722118,-0.043708034,0.109569386,-0.009700516,NA,0.130952381,245.4670098
Dec-99,1999,12,-64.157,145.65,-64.135,145.6,summer,weaning,1990,Central Indian,Antarctic,0,89.82982635,69.24168654,91.50799514,3751.8667,0.058469735,-0.186462402,33.720467,-0.022257404,-0.046018362,0.09692529,-0.012793412,NA,0.130952381,250.2359473
Dec-97,1997,12,-64.157,145.85,-64.135,145.8,summer,weaning,1990,Central Indian,Antarctic,0,89.62812042,70.61557434,94.45302805,3736.8833,0.02214669,-0.172851563,33.8735,-0.080503166,-0.028524652,0.12844798,0.044748135,NA,0.095238095,30.51113443
Dec-97,1997,12,-64.157,145.95,-64.135,145.9,summer,weaning,1990,Central Indian,Antarctic,0,89.54305267,71.79615927,96.24790947,3723.85,0.023010226,-0.172821045,33.864876,-0.046696283,-0.017527094,0.13952295,0.049903192,NA,0.095238095,29.34467784
Dec-97,1997,12,-64.157,146.05,-64.135,146,summer,weaning,1990,Central Indian,Antarctic,0,88.62636566,73.28610935,98.24246106,3713.7,0.027415683,-0.172424316,33.855656,-0.007572848,-0.004890071,0.1467039,0.053024236,NA,0.095238095,26.06098295
Nov-98,1998,11,-64.157,146.05,-64.135,146,autumn,weaning,1990,Central Indian,Antarctic,0,88.62636566,73.28610935,98.24246106,3713.7,0.66339785,-0.203399658,34.026917,0.051382367,0.015887218,0.08909054,0.0256039,NA,0.095238095,290.5244976
Nov-01,2001,11,-64.157,146.05,-64.135,146,autumn,weaning,2000,Central Indian,Antarctic,0,88.62636566,73.28610935,98.24246106,3713.7,0.5503426,-0.196807861,33.890976,-0.05205536,-0.060111754,0.14924315,0.044393841,NA,0.119047619,161.771967
